# x, y_pred
-1.000000000000000000e+00 0.000000000000000000e+00 7.929687500000000000e+00 3.004331779479980469e+01
-1.000000000000000000e+00 5.000000000000000000e-01 2.890625000000000000e+00 2.998874664306640625e+01
-1.000000000000000000e+00 -5.000000000000000000e-01 1.640625000000000000e+00 2.976998138427734375e+01
-1.000000000000000000e+00 7.500000000000000000e-01 6.738281250000000000e+00 2.990087890625000000e+01
-1.000000000000000000e+00 -2.500000000000000000e-01 1.562500000000000000e-01 3.084944534301757812e+01
-1.000000000000000000e+00 2.500000000000000000e-01 7.050781250000000000e+00 3.004001617431640625e+01
-1.000000000000000000e+00 -7.500000000000000000e-01 6.953125000000000000e+00 2.959734153747558594e+01
-1.000000000000000000e+00 8.750000000000000000e-01 1.738281250000000000e+00 3.006810379028320312e+01
-1.000000000000000000e+00 -1.250000000000000000e-01 8.398437500000000000e+00 3.002589225769042969e+01
-1.000000000000000000e+00 3.750000000000000000e-01 4.296875000000000000e+00 3.013763809204101562e+01
-1.000000000000000000e+00 -6.250000000000000000e-01 1.269531250000000000e+00 3.015720367431640625e+01
-1.000000000000000000e+00 6.250000000000000000e-01 3.515625000000000000e-01 2.997584342956542969e+01
-1.000000000000000000e+00 -3.750000000000000000e-01 7.675781250000000000e+00 2.992578887939453125e+01
-1.000000000000000000e+00 1.250000000000000000e-01 2.460937500000000000e+00 2.993576812744140625e+01
-1.000000000000000000e+00 -8.750000000000000000e-01 7.343750000000000000e+00 2.990964889526367188e+01
-1.000000000000000000e+00 9.375000000000000000e-01 6.718750000000000000e+00 2.990015411376953125e+01
-1.000000000000000000e+00 -6.250000000000000000e-02 8.769531250000000000e+00 3.003710365295410156e+01
-1.000000000000000000e+00 4.375000000000000000e-01 8.593750000000000000e+00 2.996427345275878906e+01
-1.000000000000000000e+00 -5.625000000000000000e-01 2.851562500000000000e+00 2.968076705932617188e+01
-1.000000000000000000e+00 6.875000000000000000e-01 2.226562500000000000e+00 2.996999549865722656e+01
-1.000000000000000000e+00 -3.125000000000000000e-01 1.953125000000000000e-02 2.867697525024414062e+01
-1.000000000000000000e+00 1.875000000000000000e-01 3.085937500000000000e+00 3.008058929443359375e+01
-1.000000000000000000e+00 -8.125000000000000000e-01 8.789062500000000000e+00 2.989496994018554688e+01
-1.000000000000000000e+00 8.125000000000000000e-01 3.789062500000000000e+00 3.007619476318359375e+01
-1.000000000000000000e+00 -1.875000000000000000e-01 6.113281250000000000e+00 3.011674880981445312e+01
-1.000000000000000000e+00 3.125000000000000000e-01 5.859375000000000000e-01 2.969759750366210938e+01
-1.000000000000000000e+00 -6.875000000000000000e-01 3.554687500000000000e+00 2.969402122497558594e+01
-1.000000000000000000e+00 5.625000000000000000e-01 2.988281250000000000e+00 3.000382423400878906e+01
-1.000000000000000000e+00 -4.375000000000000000e-01 5.898437500000000000e+00 2.994808197021484375e+01
-1.000000000000000000e+00 6.250000000000000000e-02 7.578125000000000000e+00 3.005216026306152344e+01
-1.000000000000000000e+00 -9.375000000000000000e-01 7.070312500000000000e+00 3.037844848632812500e+01
-1.000000000000000000e+00 9.687500000000000000e-01 9.765625000000000000e-01 3.008737754821777344e+01
-1.000000000000000000e+00 -3.125000000000000000e-02 6.582031250000000000e+00 3.010832977294921875e+01
-1.000000000000000000e+00 4.687500000000000000e-01 9.257812500000000000e+00 2.997733879089355469e+01
-1.000000000000000000e+00 -5.312500000000000000e-01 6.875000000000000000e+00 2.978355026245117188e+01
-1.000000000000000000e+00 7.187500000000000000e-01 1.484375000000000000e+00 3.003162765502929688e+01
-1.000000000000000000e+00 -2.812500000000000000e-01 5.644531250000000000e+00 3.011220359802246094e+01
-1.000000000000000000e+00 2.187500000000000000e-01 2.304687500000000000e+00 2.989094924926757812e+01
-1.000000000000000000e+00 -7.812500000000000000e-01 9.492187500000000000e+00 3.000201988220214844e+01
-1.000000000000000000e+00 8.437500000000000000e-01 1.718750000000000000e+00 3.005837631225585938e+01
-1.000000000000000000e+00 -1.562500000000000000e-01 3.281250000000000000e+00 3.016378021240234375e+01
-1.000000000000000000e+00 3.437500000000000000e-01 2.773437500000000000e+00 2.997826766967773438e+01
-1.000000000000000000e+00 -6.562500000000000000e-01 6.250000000000000000e+00 2.964932250976562500e+01
-1.000000000000000000e+00 5.937500000000000000e-01 2.617187500000000000e+00 2.996390914916992188e+01
-1.000000000000000000e+00 -4.062500000000000000e-01 5.312500000000000000e+00 3.002976226806640625e+01
-1.000000000000000000e+00 9.375000000000000000e-02 5.000000000000000000e+00 3.022073745727539062e+01
-1.000000000000000000e+00 -9.062500000000000000e-01 2.656250000000000000e+00 3.052912902832031250e+01
-1.000000000000000000e+00 9.062500000000000000e-01 1.250000000000000000e+00 3.007960891723632812e+01
-1.000000000000000000e+00 -9.375000000000000000e-02 4.394531250000000000e+00 3.026497077941894531e+01
-1.000000000000000000e+00 4.062500000000000000e-01 9.531250000000000000e+00 3.000475311279296875e+01
-1.000000000000000000e+00 -5.937500000000000000e-01 6.289062500000000000e+00 2.972183799743652344e+01
-1.000000000000000000e+00 6.562500000000000000e-01 4.023437500000000000e+00 3.006647682189941406e+01
-1.000000000000000000e+00 -3.437500000000000000e-01 5.781250000000000000e+00 3.005291366577148438e+01
-1.000000000000000000e+00 1.562500000000000000e-01 9.687500000000000000e+00 3.005882644653320312e+01
-1.000000000000000000e+00 -8.437500000000000000e-01 4.843750000000000000e+00 2.995809936523437500e+01
-1.000000000000000000e+00 7.812500000000000000e-01 5.468750000000000000e-01 3.005882263183593750e+01
-1.000000000000000000e+00 -2.187500000000000000e-01 7.539062500000000000e+00 3.001370811462402344e+01
-1.000000000000000000e+00 2.812500000000000000e-01 9.218750000000000000e+00 3.001988220214843750e+01
-1.000000000000000000e+00 -7.187500000000000000e-01 4.804687500000000000e+00 2.970537567138671875e+01
-1.000000000000000000e+00 5.312500000000000000e-01 5.488281250000000000e+00 3.002876663208007812e+01
-1.000000000000000000e+00 -4.687500000000000000e-01 1.054687500000000000e+00 2.988052368164062500e+01
-1.000000000000000000e+00 3.125000000000000000e-02 3.613281250000000000e+00 3.021630287170410156e+01
-1.000000000000000000e+00 -9.687500000000000000e-01 6.523437500000000000e+00 3.078852081298828125e+01
-1.000000000000000000e+00 9.843750000000000000e-01 6.484375000000000000e+00 2.991930580139160156e+01
-1.000000000000000000e+00 -1.562500000000000000e-02 7.968750000000000000e+00 3.004198455810546875e+01
-1.000000000000000000e+00 4.843750000000000000e-01 7.656250000000000000e+00 2.994616699218750000e+01
-1.000000000000000000e+00 -5.156250000000000000e-01 3.046875000000000000e+00 2.978557205200195312e+01
-1.000000000000000000e+00 7.343750000000000000e-01 4.179687500000000000e+00 3.006122589111328125e+01
-1.000000000000000000e+00 -2.656250000000000000e-01 4.414062500000000000e+00 3.020625686645507812e+01
-1.000000000000000000e+00 2.343750000000000000e-01 8.906250000000000000e+00 3.002062988281250000e+01
-1.000000000000000000e+00 -7.656250000000000000e-01 1.992187500000000000e+00 2.985407638549804688e+01
-1.000000000000000000e+00 8.593750000000000000e-01 1.953125000000000000e-01 2.981192779541015625e+01
-1.000000000000000000e+00 -1.406250000000000000e-01 1.601562500000000000e+00 2.977888870239257812e+01
-1.000000000000000000e+00 3.593750000000000000e-01 7.109375000000000000e+00 3.000248718261718750e+01
-1.000000000000000000e+00 -6.406250000000000000e-01 7.988281250000000000e+00 2.969926834106445312e+01
-1.000000000000000000e+00 6.093750000000000000e-01 4.335937500000000000e+00 3.006757545471191406e+01
-1.000000000000000000e+00 -3.906250000000000000e-01 9.062500000000000000e+00 2.995956420898437500e+01
-1.000000000000000000e+00 1.093750000000000000e-01 8.593750000000000000e-01 2.965749740600585938e+01
-1.000000000000000000e+00 -8.906250000000000000e-01 6.796875000000000000e+00 2.999400901794433594e+01
1.000000000000000000e+00 1.000000000000000000e+00 5.039062500000000000e+00 4.951612854003906250e+01
1.000000000000000000e+00 0.000000000000000000e+00 4.531250000000000000e+00 5.028623962402343750e+01
1.000000000000000000e+00 -5.000000000000000000e-01 9.550781250000000000e+00 4.978036499023437500e+01
1.000000000000000000e+00 5.000000000000000000e-01 9.375000000000000000e-01 5.000948333740234375e+01
1.000000000000000000e+00 -7.500000000000000000e-01 8.281250000000000000e+00 4.948802947998046875e+01
1.000000000000000000e+00 2.500000000000000000e-01 3.593750000000000000e+00 5.021475982666015625e+01
1.000000000000000000e+00 -2.500000000000000000e-01 9.179687500000000000e+00 5.003305053710937500e+01
1.000000000000000000e+00 7.500000000000000000e-01 3.164062500000000000e+00 4.974405670166015625e+01
1.000000000000000000e+00 -8.750000000000000000e-01 7.832031250000000000e+00 4.998071289062500000e+01
1.000000000000000000e+00 1.250000000000000000e-01 8.007812500000000000e+00 5.011477661132812500e+01
1.000000000000000000e+00 -3.750000000000000000e-01 5.957031250000000000e+00 4.989758300781250000e+01
1.000000000000000000e+00 6.250000000000000000e-01 9.609375000000000000e+00 4.987178421020507812e+01
1.000000000000000000e+00 -6.250000000000000000e-01 5.625000000000000000e+00 4.964565277099609375e+01
1.000000000000000000e+00 3.750000000000000000e-01 8.203125000000000000e+00 5.001227188110351562e+01
1.000000000000000000e+00 -1.250000000000000000e-01 6.054687500000000000e+00 5.012719345092773438e+01
1.000000000000000000e+00 8.750000000000000000e-01 8.203125000000000000e-01 4.984668731689453125e+01
1.000000000000000000e+00 -9.375000000000000000e-01 6.445312500000000000e+00 5.071869659423828125e+01
1.000000000000000000e+00 6.250000000000000000e-02 5.976562500000000000e+00 5.016020202636718750e+01
1.000000000000000000e+00 -4.375000000000000000e-01 1.562500000000000000e+00 4.964195251464843750e+01
1.000000000000000000e+00 5.625000000000000000e-01 4.609375000000000000e+00 4.988004684448242188e+01
1.000000000000000000e+00 -6.875000000000000000e-01 7.421875000000000000e+00 4.940018463134765625e+01
1.000000000000000000e+00 3.125000000000000000e-01 6.640625000000000000e-01 5.012464523315429688e+01
1.000000000000000000e+00 -1.875000000000000000e-01 8.457031250000000000e+00 5.004197692871093750e+01
1.000000000000000000e+00 8.125000000000000000e-01 9.296875000000000000e+00 4.974526977539062500e+01
1.000000000000000000e+00 -8.125000000000000000e-01 3.125000000000000000e+00 5.018712615966796875e+01
1.000000000000000000e+00 1.875000000000000000e-01 1.093750000000000000e+00 5.007233428955078125e+01
1.000000000000000000e+00 -3.125000000000000000e-01 7.421875000000000000e-01 4.994023132324218750e+01
1.000000000000000000e+00 6.875000000000000000e-01 3.398437500000000000e+00 4.979837799072265625e+01
1.000000000000000000e+00 -5.625000000000000000e-01 5.546875000000000000e+00 4.971038818359375000e+01
1.000000000000000000e+00 4.375000000000000000e-01 3.710937500000000000e+00 5.003992462158203125e+01
1.000000000000000000e+00 -6.250000000000000000e-02 1.757812500000000000e-01 5.027388000488281250e+01
1.000000000000000000e+00 9.375000000000000000e-01 2.519531250000000000e+00 4.959510803222656250e+01
1.000000000000000000e+00 -9.687500000000000000e-01 4.687500000000000000e-01 5.052681732177734375e+01
1.000000000000000000e+00 3.125000000000000000e-02 6.425781250000000000e+00 5.013910675048828125e+01
1.000000000000000000e+00 -4.687500000000000000e-01 1.953125000000000000e+00 4.959911346435546875e+01
1.000000000000000000e+00 5.312500000000000000e-01 7.734375000000000000e+00 4.989826583862304688e+01
1.000000000000000000e+00 -7.187500000000000000e-01 3.906250000000000000e-01 4.923136138916015625e+01
1.000000000000000000e+00 2.812500000000000000e-01 2.148437500000000000e+00 5.012449645996093750e+01
1.000000000000000000e+00 -2.187500000000000000e-01 4.882812500000000000e+00 5.019002532958984375e+01
1.000000000000000000e+00 7.812500000000000000e-01 3.320312500000000000e-01 5.009169769287109375e+01
1.000000000000000000e+00 -8.437500000000000000e-01 3.925781250000000000e+00 5.045832824707031250e+01
1.000000000000000000e+00 1.562500000000000000e-01 7.812500000000000000e-01 5.011872863769531250e+01
1.000000000000000000e+00 -3.437500000000000000e-01 8.984375000000000000e+00 4.991287231445312500e+01
1.000000000000000000e+00 6.562500000000000000e-01 7.773437500000000000e+00 4.981254959106445312e+01
1.000000000000000000e+00 -5.937500000000000000e-01 4.453125000000000000e+00 4.986611938476562500e+01
1.000000000000000000e+00 4.062500000000000000e-01 5.175781250000000000e+00 5.000191497802734375e+01
1.000000000000000000e+00 -9.375000000000000000e-02 9.863281250000000000e+00 5.018089294433593750e+01
1.000000000000000000e+00 9.062500000000000000e-01 9.394531250000000000e+00 4.969219207763671875e+01
