# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.375594455748796463e-02 9.315487060546875000e+02 2.539694091796875000e+03 4.020422363281250000e+02 3.391873463988304138e-02 1.881085336208343506e-02 1.339246332645416260e-02 9.315487060546875000e+02 2.539694091796875000e+03 4.020422363281250000e+02 3.391873463988304138e-02 1.881085336208343506e-02
1.000000000000000000e+03 3.547293472290039062e+01 5.908921241760253906e+00 9.807984924316406250e+01 2.145303726196289062e+01 7.908169031143188477e-01 7.029862403869628906e+00 2.565381050109863281e+01 5.908921241760253906e+00 9.807984924316406250e+01 2.145303726196289062e+01 7.908169031143188477e-01 7.029862403869628906e+00
2.000000000000000000e+03 1.015766716003417969e+01 9.370244741439819336e-01 3.559655189514160156e+00 4.248803615570068359e+00 7.756063342094421387e-01 1.504868388175964355e+00 7.334664821624755859e+00 9.370244741439819336e-01 3.559655189514160156e+00 4.248803615570068359e+00 7.756063342094421387e-01 1.504868388175964355e+00
3.000000000000000000e+03 4.433138847351074219e+00 4.296668469905853271e-01 5.426342487335205078e+00 1.020955681800842285e+00 6.305292248725891113e-01 1.212622761726379395e+00 2.828701972961425781e+00 4.296668469905853271e-01 5.426342487335205078e+00 1.020955681800842285e+00 6.305292248725891113e-01 1.212622761726379395e+00
4.000000000000000000e+03 9.764063954353332520e-01 2.000676989555358887e-01 1.319387674331665039e+00 1.811309158802032471e-01 3.904211223125457764e-01 3.469990491867065430e-01 1.223095178604125977e+00 2.000676989555358887e-01 1.319387674331665039e+00 1.811309158802032471e-01 3.904211223125457764e-01 3.469990491867065430e-01
5.000000000000000000e+03 4.689006209373474121e-01 1.287167370319366455e-01 3.895328640937805176e-01 7.609564065933227539e-02 2.902193069458007812e-01 1.252480447292327881e-01 1.163483262062072754e+00 1.287167370319366455e-01 3.895328640937805176e-01 7.609564065933227539e-02 2.902193069458007812e-01 1.252480447292327881e-01
6.000000000000000000e+03 3.070850074291229248e-01 8.117389678955078125e-02 1.690737605094909668e-01 4.432248696684837341e-02 2.426218092441558838e-01 4.893312230706214905e-02 1.121983170509338379e+00 8.117389678955078125e-02 1.690737605094909668e-01 4.432248696684837341e-02 2.426218092441558838e-01 4.893312230706214905e-02
7.000000000000000000e+03 2.079187929630279541e-01 5.771271511912345886e-02 9.873068332672119141e-02 2.842367254197597504e-02 2.135952562093734741e-01 2.116009220480918884e-02 1.155992507934570312e+00 5.771271511912345886e-02 9.873068332672119141e-02 2.842367254197597504e-02 2.135952562093734741e-01 2.116009220480918884e-02
8.000000000000000000e+03 1.866941690444946289e+00 2.492414116859436035e-01 2.860189819335937500e+01 3.049195408821105957e-01 4.245051741600036621e-01 3.969936370849609375e-01 2.849531888961791992e+00 2.492414116859436035e-01 2.860189819335937500e+01 3.049195408821105957e-01 4.245051741600036621e-01 3.969936370849609375e-01
9.000000000000000000e+03 9.680927395820617676e-01 1.183726340532302856e-01 2.244206619262695312e+01 7.782204449176788330e-02 2.964971959590911865e-01 6.147446632385253906e-01 1.361623287200927734e+00 1.183726340532302856e-01 2.244206619262695312e+01 7.782204449176788330e-02 2.964971959590911865e-01 6.147446632385253906e-01
1.000000000000000000e+04 7.686674594879150391e-01 7.499344646930694580e-02 1.745028495788574219e+01 4.601229354739189148e-02 2.476252317428588867e-01 4.346667826175689697e-01 1.390888094902038574e+00 7.499344646930694580e-02 1.745028495788574219e+01 4.601229354739189148e-02 2.476252317428588867e-01 4.346667826175689697e-01
